Date,Batsman,Bowler,Runs,Balls,Wickets,Dismissal,Boundaries
2025-10-22,Akash,Rahul,0,1,1,OHOB,0
2025-10-22,Shashank,Rahul,0,1,1,MISS,0
2025-10-22,Rohan,Shivam,1,2,1,FENCE,0
2025-10-22,Rohan,Rahul,6,3,0,,1
2025-10-22,Anurag K,Ishant,6,5,1,FENCE,1
2025-10-22,Anurag S,Shivam,0,1,1,FENCE,0
2025-10-22,Anurag S,Ishant,8,2,0,,2
2025-10-22,Anjan,Anurag K,10,6,1,BOWLED,2
2025-10-22,Virat,Rohan,0,2,1,OHOB,0
2025-10-22,Ujjwal,Rohan,6,4,0,,1
2025-10-22,Rahul,Anurag S,6,3,0,,1
2025-10-22,Ujjwal,Anurag S,7,6,1,MISS,1
2025-10-22,Ujjwal,Rohan,1,2,0,,0
2025-10-22,Ujjwal,Anurag K,8,6,0,,1
2025-10-22,Anjan,Rohan,0,1,1,FENCE,0
2025-10-22,Ishant,Rohan,10,11,1,OHOB,1
2025-10-22,Virat,Shashank,4,4,1,MISS,1
2025-10-22,Rahul,Shashank,1,2,1,OHOB,0
2025-10-22,Anurag K,Ishant,7,6,1,CATCH,1
2025-10-22,Anurag K,Rahul,8,6,0,,1
2025-10-22,Anurag S,Anjan,5,4,1,FENCE,1
2025-10-22,Rohan,Anjan,4,2,0,,1
2025-10-22,Shashank,Ishant,6,3,0,,1
2025-10-22,Anjan,Rohan,2,6,1,FENCE,0
2025-10-22,Ujjwal,Akash,0,1,1,CATCH,0
2025-10-22,Ishant,Rohan,6,7,1,OHOB,1
2025-10-22,Ishant,Akash,0,1,0,,0
2025-10-22,Virat,Anurag S,0,1,1,FENCE,0
2025-10-22,Virat,Shashank,9,3,0,,2
2025-10-22,Virat,Akash,4,1,0,,1
2025-10-22,Rahul,Anurag S,18,8,1,FENCE,4
2025-10-22,Rahul,Anurag K,9,3,0,,2
2025-10-22,Akash,Virat,11,6,1,OHOB,2
2025-10-22,Anurag K,Rahul,2,4,1,BOWLED,0
2025-10-22,Anurag K,Anjan,14,6,0,N/A,3
